node_id,node_type,identifier,source_file,contract_name,function_name,line_start,line_end,extra_json
stmt:Exchange_ERC777.getInputPrice.2,Stmt,stmt_2,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,20,21,"{""_layers"": [""stage1_ast""], ""ast_id"": 56, ""src"": ""619:54:0"", ""stmt_kind"": ""VariableDeclarationStatement""}"
stmt:Exchange_ERC777.getInputPrice.3,Stmt,stmt_3,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,21,22,"{""_layers"": [""stage1_ast""], ""ast_id"": 65, ""src"": ""683:64:0"", ""stmt_kind"": ""VariableDeclarationStatement""}"
stmt:Exchange_ERC777.getInputPrice.4,Stmt,stmt_4,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,22,25,"{""_layers"": [""stage1_ast""], ""ast_id"": 69, ""src"": ""757:30:0"", ""stmt_kind"": ""Return""}"
function:Exchange_ERC777.tokenToEthInput,Function,tokenToEthInput,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,26,43,"{""_layers"": [""stage1_ast"", ""stage4_control""], ""ast_id"": 136, ""src"": ""874:567:0"", ""kind"": ""function"", ""visibility"": ""public"", ""stateMutability"": ""nonpayable"", ""implemented"": true, ""_conflict__kind"": [""declared_function_from_cfg""], ""actual_contract_name"": ""Exchange""}"
modifier:Exchange_ERC777.tokenToEthInput.1,Modifier,modifier_1,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,26,43,"{""_layers"": [""stage1_ast""], ""source"": ""function.modifiers""}"
stmt:Exchange_ERC777.tokenToEthInput.1,Stmt,stmt_1,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,27,28,"{""_layers"": [""stage1_ast""], ""ast_id"": 87, ""src"": ""954:53:0"", ""stmt_kind"": ""VariableDeclarationStatement""}"
call:Exchange_ERC777.tokenToEthInput.1.1,FunctionCall,balanceOf,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,28,28,"{""_layers"": [""stage1_ast""], ""ast_id"": 86, ""src"": ""977:30:0""}"
call:Exchange_ERC777.tokenToEthInput.1.2,FunctionCall,call,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,28,28,"{""_layers"": [""stage1_ast""], ""ast_id"": 85, ""src"": ""993:13:0""}"
stmt:Exchange_ERC777.tokenToEthInput.2,Stmt,stmt_2,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,30,30,"{""_layers"": [""stage1_ast""], ""ast_id"": 95, ""src"": ""1017:42:0"", ""stmt_kind"": ""VariableDeclarationStatement""}"
call:Exchange_ERC777.tokenToEthInput.2.1,FunctionCall,call,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,30,30,"{""_layers"": [""stage1_ast""], ""ast_id"": 93, ""src"": ""1038:13:0""}"
stmt:Exchange_ERC777.tokenToEthInput.3,Stmt,stmt_3,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,30,33,"{""_layers"": [""stage1_ast""], ""ast_id"": 103, ""src"": ""1070:71:0"", ""stmt_kind"": ""VariableDeclarationStatement""}"
call:Exchange_ERC777.tokenToEthInput.3.1,FunctionCall,getInputPrice,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,31,33,"{""_layers"": [""stage1_ast""], ""ast_id"": 102, ""src"": ""1090:51:0""}"
stmt:Exchange_ERC777.tokenToEthInput.4,Stmt,stmt_4,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,33,36,"{""_layers"": [""stage1_ast""], ""ast_id"": 117, ""src"": ""1212:85:0"", ""stmt_kind"": ""ExpressionStatement""}"
require:Exchange_ERC777.tokenToEthInput.4.1,Require,require,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,33,36,"{""_layers"": [""stage1_ast""], ""ast_id"": 116, ""src"": ""1212:85:0""}"
call:Exchange_ERC777.tokenToEthInput.4.1,FunctionCall,transferFrom,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,33,35,"{""_layers"": [""stage1_ast""], ""ast_id"": 114, ""src"": ""1220:57:0""}"
call:Exchange_ERC777.tokenToEthInput.4.2,FunctionCall,call,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,35,35,"{""_layers"": [""stage1_ast""], ""ast_id"": 112, ""src"": ""1251:13:0""}"
stmt:Exchange_ERC777.tokenToEthInput.5,Stmt,stmt_5,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,36,38,"{""_layers"": [""stage1_ast""], ""ast_id"": 127, ""src"": ""1308:53:0"", ""stmt_kind"": ""VariableDeclarationStatement""}"
call:Exchange_ERC777.tokenToEthInput.5.1,FunctionCall,call,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,36,38,"{""_layers"": [""stage1_ast""], ""ast_id"": 126, ""src"": ""1324:37:0""}"
stmt:Exchange_ERC777.tokenToEthInput.6,Stmt,stmt_6,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,39,42,"{""_layers"": [""stage1_ast""], ""ast_id"": 132, ""src"": ""1371:36:0"", ""stmt_kind"": ""ExpressionStatement""}"
require:Exchange_ERC777.tokenToEthInput.6.1,Require,require,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,39,42,"{""_layers"": [""stage1_ast""], ""ast_id"": 131, ""src"": ""1371:36:0""}"
stmt:Exchange_ERC777.tokenToEthInput.7,Stmt,stmt_7,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,42,43,"{""_layers"": [""stage1_ast""], ""ast_id"": 134, ""src"": ""1418:16:0"", ""stmt_kind"": ""Return""}"
externalcall:Exchange_ERC777.tokenToEthInput.1,ExternalCall,high_level_call,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage2_ir""], ""ir_stmt_index"": 1, ""call_kind"": ""HIGH_LEVEL_CALL"", ""dest"": ""token(IERC777)"", ""function"": ""balanceOf"", ""value"": """", ""evidence_ref"": ""raw_ir:Exchange_ERC777.tokenToEthInput.1""}"
internalcall:Exchange_ERC777.tokenToEthInput.3.1,InternalCall,Exchange.getInputPrice,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage2_ir""], ""ir_stmt_index"": 3, ""target"": ""Exchange.getInputPrice"", ""evidence_ref"": ""raw_ir:Exchange_ERC777.tokenToEthInput.3""}"
externalcall:Exchange_ERC777.tokenToEthInput.4,ExternalCall,high_level_call,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage2_ir""], ""ir_stmt_index"": 4, ""call_kind"": ""HIGH_LEVEL_CALL"", ""dest"": ""token(IERC777)"", ""function"": ""transferFrom"", ""value"": """", ""evidence_ref"": ""raw_ir:Exchange_ERC777.tokenToEthInput.4""}"
externalcall:Exchange_ERC777.tokenToEthInput.6,ExternalCall,low_level_call,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage2_ir""], ""ir_stmt_index"": 6, ""call_kind"": ""LOW_LEVEL_CALL"", ""dest"": ""msg.sender"", ""function"": ""call"", ""value"": ""ethBought"", ""evidence_ref"": ""raw_ir:Exchange_ERC777.tokenToEthInput.6""}"
version:Exchange_ERC777.token_1,VersionedState,token_1,Exchange_ERC777.sol,Exchange,constructor,,,"{""_layers"": [""stage3_ssa""], ""version_name"": ""token_1"", ""base_state_var"": ""token"", ""ssa_stmt_index"": 1, ""evidence_ref"": ""raw_ssa:Exchange_ERC777.constructor.1""}"
version:Exchange_ERC777.token_0,VersionedState,token_0,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage3_ssa""], ""version_name"": ""token_0"", ""base_state_var"": ""token"", ""ssa_stmt_index"": 0, ""evidence_ref"": ""raw_ssa:Exchange_ERC777.tokenToEthInput.0""}"
version:Exchange_ERC777.token_2,VersionedState,token_2,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage3_ssa""], ""version_name"": ""token_2"", ""base_state_var"": ""token"", ""ssa_stmt_index"": 0, ""evidence_ref"": ""raw_ssa:Exchange_ERC777.tokenToEthInput.0""}"
version:Exchange_ERC777.token_5,VersionedState,token_5,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage3_ssa""], ""version_name"": ""token_5"", ""base_state_var"": ""token"", ""ssa_stmt_index"": 0, ""evidence_ref"": ""raw_ssa:Exchange_ERC777.tokenToEthInput.0""}"
version:Exchange_ERC777.token_3,VersionedState,token_3,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage3_ssa""], ""version_name"": ""token_3"", ""base_state_var"": ""token"", ""ssa_stmt_index"": 1, ""evidence_ref"": ""raw_ssa:Exchange_ERC777.tokenToEthInput.1""}"
version:Exchange_ERC777.token_4,VersionedState,token_4,Exchange_ERC777.sol,Exchange,tokenToEthInput,,,"{""_layers"": [""stage3_ssa""], ""version_name"": ""token_4"", ""base_state_var"": ""token"", ""ssa_stmt_index"": 4, ""evidence_ref"": ""raw_ssa:Exchange_ERC777.tokenToEthInput.4""}"
cfgentry:Exchange_ERC777.Exchange_ERC777.constructor,CFGEntry,constructor(address),Exchange_ERC777.sol,Exchange_ERC777,constructor,,,"{""_layers"": [""stage4_control""], ""function_ref"": ""function:Exchange_ERC777.constructor"", ""dot_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-constructor(address).dot"", ""actual_contract_name"": ""Exchange""}"
cfgexit:Exchange_ERC777.Exchange_ERC777.constructor,CFGExit,constructor(address),Exchange_ERC777.sol,Exchange_ERC777,constructor,,,"{""_layers"": [""stage4_control""], ""function_ref"": ""function:Exchange_ERC777.constructor"", ""dot_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-constructor(address).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.constructor.1,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,constructor,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""1"", ""dot_label"": ""Node Type: EXPRESSION 1\n\nEXPRESSION:\ntoken = IERC777(_token)\n\nIRs:\nTMP_0 = CONVERT _token to IERC777\ntoken(IERC777) := TMP_0(IERC777)"", ""dot_attrs"": {""label"": ""Node Type: EXPRESSION 1\n\nEXPRESSION:\ntoken = IERC777(_token)\n\nIRs:\nTMP_0 = CONVERT _token to IERC777\ntoken(IERC777) := TMP_0(IERC777)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-constructor(address).dot"", ""actual_contract_name"": ""Exchange""}"
cfgentry:Exchange_ERC777.Exchange_ERC777.getInputPrice,CFGEntry,"getInputPrice(uint256,uint256,uint256)",Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,,,"{""_layers"": [""stage4_control""], ""function_ref"": ""function:Exchange_ERC777.getInputPrice"", ""dot_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-getInputPrice(uint256,uint256,uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgexit:Exchange_ERC777.Exchange_ERC777.getInputPrice,CFGExit,"getInputPrice(uint256,uint256,uint256)",Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,,,"{""_layers"": [""stage4_control""], ""function_ref"": ""function:Exchange_ERC777.getInputPrice"", ""dot_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-getInputPrice(uint256,uint256,uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.getInputPrice.1,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""1"", ""dot_label"": ""Node Type: NEW VARIABLE 1\n\nEXPRESSION:\ninputAmountWithFee = inputAmount * 997\n\nIRs:\nTMP_1(uint256) = inputAmount * 997\ninputAmountWithFee(uint256) := TMP_1(uint256)"", ""dot_attrs"": {""label"": ""Node Type: NEW VARIABLE 1\n\nEXPRESSION:\ninputAmountWithFee = inputAmount * 997\n\nIRs:\nTMP_1(uint256) = inputAmount * 997\ninputAmountWithFee(uint256) := TMP_1(uint256)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-getInputPrice(uint256,uint256,uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.getInputPrice.2,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""2"", ""dot_label"": ""Node Type: NEW VARIABLE 2\n\nEXPRESSION:\nnumerator = inputAmountWithFee * outputReserve\n\nIRs:\nTMP_2(uint256) = inputAmountWithFee * outputReserve\nnumerator(uint256) := TMP_2(uint256)"", ""dot_attrs"": {""label"": ""Node Type: NEW VARIABLE 2\n\nEXPRESSION:\nnumerator = inputAmountWithFee * outputReserve\n\nIRs:\nTMP_2(uint256) = inputAmountWithFee * outputReserve\nnumerator(uint256) := TMP_2(uint256)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-getInputPrice(uint256,uint256,uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.getInputPrice.3,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""3"", ""dot_label"": ""Node Type: NEW VARIABLE 3\n\nEXPRESSION:\ndenominator = (inputReserve * 1000) + inputAmountWithFee\n\nIRs:\nTMP_3(uint256) = inputReserve * 1000\nTMP_4(uint256) = TMP_3 + inputAmountWithFee\ndenominator(uint256) := TMP_4(uint256)"", ""dot_attrs"": {""label"": ""Node Type: NEW VARIABLE 3\n\nEXPRESSION:\ndenominator = (inputReserve * 1000) + inputAmountWithFee\n\nIRs:\nTMP_3(uint256) = inputReserve * 1000\nTMP_4(uint256) = TMP_3 + inputAmountWithFee\ndenominator(uint256) := TMP_4(uint256)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-getInputPrice(uint256,uint256,uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.getInputPrice.4,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,getInputPrice,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""4"", ""dot_label"": ""Node Type: RETURN 4\n\nEXPRESSION:\nnumerator / denominator\n\nIRs:\nTMP_5(uint256) = numerator / denominator\nRETURN TMP_5"", ""dot_attrs"": {""label"": ""Node Type: RETURN 4\n\nEXPRESSION:\nnumerator / denominator\n\nIRs:\nTMP_5(uint256) = numerator / denominator\nRETURN TMP_5""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-getInputPrice(uint256,uint256,uint256).dot"", ""actual_contract_name"": ""Exchange""}"
functionref:Exchange_ERC777.Exchange_ERC777.receive,FunctionRef,receive(),Exchange_ERC777.sol,Exchange_ERC777,receive,,,"{""_layers"": [""stage4_control""], ""kind"": ""declared_function_from_cfg"", ""actual_contract_name"": ""Exchange""}"
cfgentry:Exchange_ERC777.Exchange_ERC777.receive,CFGEntry,receive(),Exchange_ERC777.sol,Exchange_ERC777,receive,,,"{""_layers"": [""stage4_control""], ""function_ref"": ""functionref:Exchange_ERC777.Exchange_ERC777.receive"", ""dot_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-receive().dot"", ""actual_contract_name"": ""Exchange""}"
cfgexit:Exchange_ERC777.Exchange_ERC777.receive,CFGExit,receive(),Exchange_ERC777.sol,Exchange_ERC777,receive,,,"{""_layers"": [""stage4_control""], ""function_ref"": ""functionref:Exchange_ERC777.Exchange_ERC777.receive"", ""dot_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-receive().dot"", ""actual_contract_name"": ""Exchange""}"
cfgentry:Exchange_ERC777.Exchange_ERC777.tokenToEthInput,CFGEntry,tokenToEthInput(uint256),Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""function_ref"": ""function:Exchange_ERC777.tokenToEthInput"", ""dot_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgexit:Exchange_ERC777.Exchange_ERC777.tokenToEthInput,CFGExit,tokenToEthInput(uint256),Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""function_ref"": ""function:Exchange_ERC777.tokenToEthInput"", ""dot_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.tokenToEthInput.1,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""1"", ""dot_label"": ""Node Type: NEW VARIABLE 1\n\nEXPRESSION:\ntokenReserve = token.balanceOf(address(this))\n\nIRs:\nTMP_6 = CONVERT this to address\nTMP_7(uint256) = HIGH_LEVEL_CALL, dest:token(IERC777), function:balanceOf, arguments:['TMP_6']  \ntokenReserve(uint256) := TMP_7(uint256)"", ""dot_attrs"": {""label"": ""Node Type: NEW VARIABLE 1\n\nEXPRESSION:\ntokenReserve = token.balanceOf(address(this))\n\nIRs:\nTMP_6 = CONVERT this to address\nTMP_7(uint256) = HIGH_LEVEL_CALL, dest:token(IERC777), function:balanceOf, arguments:['TMP_6']  \ntokenReserve(uint256) := TMP_7(uint256)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.tokenToEthInput.2,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""2"", ""dot_label"": ""Node Type: NEW VARIABLE 2\n\nEXPRESSION:\nethReserve = address(this).balance\n\nIRs:\nTMP_8 = CONVERT this to address\nTMP_9(uint256) = SOLIDITY_CALL balance(address)(TMP_8)\nethReserve(uint256) := TMP_9(uint256)"", ""dot_attrs"": {""label"": ""Node Type: NEW VARIABLE 2\n\nEXPRESSION:\nethReserve = address(this).balance\n\nIRs:\nTMP_8 = CONVERT this to address\nTMP_9(uint256) = SOLIDITY_CALL balance(address)(TMP_8)\nethReserve(uint256) := TMP_9(uint256)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.tokenToEthInput.3,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""3"", ""dot_label"": ""Node Type: NEW VARIABLE 3\n\nEXPRESSION:\nethBought = getInputPrice(tokensSold,tokenReserve,ethReserve)\n\nIRs:\nTMP_10(uint256) = INTERNAL_CALL, Exchange.getInputPrice(uint256,uint256,uint256)(tokensSold,tokenReserve,ethReserve)\nethBought(uint256) := TMP_10(uint256)"", ""dot_attrs"": {""label"": ""Node Type: NEW VARIABLE 3\n\nEXPRESSION:\nethBought = getInputPrice(tokensSold,tokenReserve,ethReserve)\n\nIRs:\nTMP_10(uint256) = INTERNAL_CALL, Exchange.getInputPrice(uint256,uint256,uint256)(tokensSold,tokenReserve,ethReserve)\nethBought(uint256) := TMP_10(uint256)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.tokenToEthInput.4,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""4"", ""dot_label"": ""Node Type: EXPRESSION 4\n\nEXPRESSION:\nrequire(bool,string)(token.transferFrom(msg.sender,address(this),tokensSold),Transfer failed)\n\nIRs:\nTMP_11 = CONVERT this to address\nTMP_12(bool) = HIGH_LEVEL_CALL, dest:token(IERC777), function:transferFrom, arguments:['msg.sender', 'TMP_11', 'tokensSold']  \nTMP_13(None) = SOLIDITY_CALL require(bool,string)(TMP_12,Transfer failed)"", ""dot_attrs"": {""label"": ""Node Type: EXPRESSION 4\n\nEXPRESSION:\nrequire(bool,string)(token.transferFrom(msg.sender,address(this),tokensSold),Transfer failed)\n\nIRs:\nTMP_11 = CONVERT this to address\nTMP_12(bool) = HIGH_LEVEL_CALL, dest:token(IERC777), function:transferFrom, arguments:['msg.sender', 'TMP_11', 'tokensSold']  \nTMP_13(None) = SOLIDITY_CALL require(bool,string)(TMP_12,Transfer failed)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.tokenToEthInput.5,CFGNode,Node Type: NEW VARIABLE 5,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""5"", ""dot_label"": ""Node Type: NEW VARIABLE 5\n"", ""dot_attrs"": {""label"": ""Node Type: NEW VARIABLE 5\n""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.tokenToEthInput.6,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""6"", ""dot_label"": ""Node Type: EXPRESSION 6\n\nEXPRESSION:\n(sent,None) = msg.sender.call{value: ethBought}()\n\nIRs:\nTUPLE_0(bool,bytes) = LOW_LEVEL_CALL, dest:msg.sender, function:call, arguments:[''] value:ethBought \nsent(bool)= UNPACK TUPLE_0 index: 0 "", ""dot_attrs"": {""label"": ""Node Type: EXPRESSION 6\n\nEXPRESSION:\n(sent,None) = msg.sender.call{value: ethBought}()\n\nIRs:\nTUPLE_0(bool,bytes) = LOW_LEVEL_CALL, dest:msg.sender, function:call, arguments:[''] value:ethBought \nsent(bool)= UNPACK TUPLE_0 index: 0 ""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
cfgnode:Exchange_ERC777.Exchange_ERC777.tokenToEthInput.7,CFGNode,EXPRESSION:,Exchange_ERC777.sol,Exchange_ERC777,tokenToEthInput,,,"{""_layers"": [""stage4_control""], ""dot_node_id"": ""7"", ""dot_label"": ""Node Type: EXPRESSION 7\n\nEXPRESSION:\nrequire(bool,string)(sent,ETH transfer failed)\n\nIRs:\nTMP_14(None) = SOLIDITY_CALL require(bool,string)(sent,ETH transfer failed)"", ""dot_attrs"": {""label"": ""Node Type: EXPRESSION 7\n\nEXPRESSION:\nrequire(bool,string)(sent,ETH transfer failed)\n\nIRs:\nTMP_14(None) = SOLIDITY_CALL require(bool,string)(sent,ETH transfer failed)""}, ""cfg_file"": ""D:\\learning\\MSPE-CKG\\graph_output\\Exchange_ERC777\\cfg__Exchange_ERC777.sol-Exchange-tokenToEthInput(uint256).dot"", ""actual_contract_name"": ""Exchange""}"
